0,0.667367,1.33518,2.00383,2.67361,3.34465,4.01689,4.69004,5.36354,6.03653,6.70788,7.37612,8.03947,8.69588,9.34301,9.97825,10.5988,11.2017,11.7838,12.3419,12.8727,13.373,13.8396,14.2695,14.6597,15.0076,15.3106,15.5666,15.7737,15.9304,16.0356,16.0884,16.0884,16.0356,15.9304,15.7737,15.5666,15.3106,15.0076,14.6597,14.2695,13.8396,13.373,12.8727,12.3419,11.7838,11.2017,10.5988,9.97825,9.34301,8.69588,8.03947,7.37612,6.70788,6.03653,5.36354,4.69004,4.01689,3.34465,2.67361,2.00383,1.33518,0.667367,0
0,0.634398,1.26922,1.90484,2.54153,3.17942,3.81845,4.45835,5.09858,5.73833,6.37651,7.01174,7.64233,8.26632,8.88148,9.48535,10.0753,10.6484,11.2017,11.7322,12.2368,12.7124,13.156,13.5646,13.9356,14.2663,14.5543,14.7977,14.9946,15.1436,15.2435,15.2937,15.2937,15.2435,15.1436,14.9946,14.7977,14.5543,14.2663,13.9356,13.5646,13.156,12.7124,12.2368,11.7322,11.2017,10.6484,10.0753,9.48535,8.88148,8.26632,7.64233,7.01174,6.37651,5.73833,5.09858,4.45835,3.81845,3.17942,2.54153,1.90484,1.26922,0.634398,0
0,0.600251,1.2009,1.80231,2.40473,3.00829,3.61292,4.21838,4.82415,5.42947,6.03331,6.63435,7.231,7.8214,8.40346,8.97483,9.53299,10.0753,10.5988,11.1008,11.5782,12.0282,12.4479,12.8346,13.1856,13.4985,13.771,14.0013,14.1876,14.3286,14.4231,14.4706,14.4706,14.4231,14.3286,14.1876,14.0013,13.771,13.4985,13.1856,12.8346,12.4479,12.0282,11.5782,11.1008,10.5988,10.0753,9.53299,8.97483,8.40346,7.8214,7.231,6.63435,6.03331,5.42947,4.82415,4.21838,3.61292,3.00829,2.40473,1.80231,1.2009,0.600251,0
0,0.565103,1.13058,1.69678,2.26392,2.83214,3.40137,3.97138,4.54168,5.11156,5.68004,6.24589,6.80761,7.36345,7.91143,8.44935,8.97483,9.48535,9.97825,10.4508,10.9003,11.324,11.7191,12.0831,12.4136,12.7082,12.9648,13.1816,13.357,13.4897,13.5787,13.6234,13.6234,13.5787,13.4897,13.357,13.1816,12.9648,12.7082,12.4136,12.0831,11.7191,11.324,10.9003,10.4508,9.97825,9.48535,8.97483,8.44935,7.91143,7.36345,6.80761,6.24589,5.68004,5.11156,4.54168,3.97138,3.40137,2.83214,2.26392,1.69678,1.13058,0.565103,0
0,0.529124,1.0586,1.58875,2.11978,2.65182,3.18482,3.71853,4.25252,4.78612,5.31841,5.84824,6.3742,6.89465,7.40775,7.91143,8.40346,8.88148,9.34301,9.7855,10.2064,10.6031,10.9731,11.3139,11.6233,11.8991,12.1394,12.3424,12.5066,12.6309,12.7143,12.7561,12.7561,12.7143,12.6309,12.5066,12.3424,12.1394,11.8991,11.6233,11.3139,10.9731,10.6031,10.2064,9.7855,9.34301,8.88148,8.40346,7.91143,7.40775,6.89465,6.3742,5.84824,5.31841,4.78612,4.25252,3.71853,3.18482,2.65182,2.11978,1.58875,1.0586,0.529124,0
0,0.492473,0.985275,1.4787,1.97295,2.46814,2.96421,3.46096,3.95797,4.45461,4.95003,5.44316,5.93269,6.4171,6.89465,7.36345,7.8214,8.26632,8.69588,9.10773,9.49946,9.86868,10.213,10.5303,10.8183,11.075,11.2986,11.4876,11.6404,11.7561,11.8337,11.8726,11.8726,11.8337,11.7561,11.6404,11.4876,11.2986,11.075,10.8183,10.5303,10.213,9.86868,9.49946,9.10773,8.69588,8.26632,7.8214,7.36345,6.89465,6.4171,5.93269,5.44316,4.95003,4.45461,3.95797,3.46096,2.96421,2.46814,1.97295,1.4787,0.985275,0.492473,0
0,0.455296,0.910896,1.36707,1.82401,2.28182,2.74045,3.19969,3.65918,4.11833,4.57636,5.03227,5.48485,5.93269,6.3742,6.80761,7.231,7.64233,8.03947,8.42023,8.7824,9.12375,9.44212,9.73542,10.0017,10.239,10.4458,10.6204,10.7618,10.8687,10.9404,10.9764,10.9764,10.9404,10.8687,10.7618,10.6204,10.4458,10.239,10.0017,9.73542,9.44212,9.12375,8.7824,8.42023,8.03947,7.64233,7.231,6.80761,6.3742,5.93269,5.48485,5.03227,4.57636,4.11833,3.65918,3.19969,2.74045,2.28182,1.82401,1.36707,0.910896,0.455296,0
0,0.417726,0.835732,1.25426,1.6735,2.09353,2.51431,2.93567,3.35724,3.77851,4.19874,4.61703,5.03227,5.44316,5.84824,6.24589,6.63435,7.01174,7.37612,7.72546,8.05775,8.37094,8.66304,8.93215,9.17642,9.39418,9.58388,9.74414,9.87381,9.97191,10.0377,10.0708,10.0708,10.0377,9.97191,9.87381,9.74414,9.58388,9.39418,9.17642,8.93215,8.66304,8.37094,8.05775,7.72546,7.37612,7.01174,6.63435,6.24589,5.84824,5.44316,5.03227,4.61703,4.19874,3.77851,3.35724,2.93567,2.51431,2.09353,1.6735,1.25426,0.835732,0.417726,0
0,0.37988,0.760015,1.14063,1.52188,1.90386,2.28652,2.6697,3.05308,3.43618,3.81835,4.19874,4.57636,4.95003,5.31841,5.68004,6.03331,6.37651,6.70788,7.02558,7.32776,7.61258,7.87823,8.12295,8.34511,8.54314,8.71565,8.8614,8.97932,9.06853,9.12839,9.15843,9.15843,9.12839,9.06853,8.97932,8.8614,8.71565,8.54314,8.34511,8.12295,7.87823,7.61258,7.32776,7.02558,6.70788,6.37651,6.03331,5.68004,5.31841,4.95003,4.57636,4.19874,3.81835,3.43618,3.05308,2.6697,2.28652,1.90386,1.52188,1.14063,0.760015,0.37988,0
0,0.341859,0.683947,1.02646,1.36956,1.71331,2.05767,2.4025,2.74751,3.09227,3.43618,3.77851,4.11833,4.45461,4.78612,5.11156,5.42947,5.73833,6.03653,6.32244,6.59438,6.8507,7.08976,7.30999,7.50991,7.68813,7.84337,7.97454,8.08065,8.16094,8.21481,8.24184,8.24184,8.21481,8.16094,8.08065,7.97454,7.84337,7.68813,7.50991,7.30999,7.08976,6.8507,6.59438,6.32244,6.03653,5.73833,5.42947,5.11156,4.78612,4.45461,4.11833,3.77851,3.43618,3.09227,2.74751,2.4025,2.05767,1.71331,1.36956,1.02646,0.683947,0.341859,0
0,0.303744,0.607692,0.912022,1.21687,1.52229,1.82826,2.13464,2.44119,2.74751,3.05308,3.35724,3.65918,3.95797,4.25252,4.54168,4.82415,5.09858,5.36354,5.61757,5.85919,6.08693,6.29935,6.49503,6.67266,6.83101,6.96895,7.08549,7.17978,7.25112,7.29897,7.32299,7.32299,7.29897,7.25112,7.17978,7.08549,6.96895,6.83101,6.67266,6.49503,6.29935,6.08693,5.85919,5.61757,5.36354,5.09858,4.82415,4.54168,4.25252,3.95797,3.65918,3.35724,3.05308,2.74751,2.44119,2.13464,1.82826,1.52229,1.21687,0.912022,0.607692,0.303744,0
0,0.265602,0.531382,0.797497,1.06406,1.33113,1.59868,1.86659,2.13464,2.4025,2.6697,2.93567,3.19969,3.46096,3.71853,3.97138,4.21838,4.45835,4.69004,4.91217,5.12346,5.3226,5.50834,5.67946,5.83478,5.97325,6.09387,6.19578,6.27823,6.34061,6.38246,6.40346,6.40346,6.38246,6.34061,6.27823,6.19578,6.09387,5.97325,5.83478,5.67946,5.50834,5.3226,5.12346,4.91217,4.69004,4.45835,4.21838,3.97138,3.71853,3.46096,3.19969,2.93567,2.6697,2.4025,2.13464,1.86659,1.59868,1.33113,1.06406,0.797497,0.531382,0.265602,0
0,0.22748,0.455112,0.683031,0.911335,1.14007,1.36922,1.59868,1.82826,2.05767,2.28652,2.51431,2.74045,2.96421,3.18482,3.40137,3.61292,3.81845,4.01689,4.20714,4.3881,4.55867,4.71775,4.8643,4.99734,5.11593,5.21924,5.30652,5.37714,5.43057,5.46641,5.4844,5.4844,5.46641,5.43057,5.37714,5.30652,5.21924,5.11593,4.99734,4.8643,4.71775,4.55867,4.3881,4.20714,4.01689,3.81845,3.61292,3.40137,3.18482,2.96421,2.74045,2.51431,2.28652,2.05767,1.82826,1.59868,1.36922,1.14007,0.911335,0.683031,0.455112,0.22748,0
0,0.18941,0.378946,0.568721,0.758817,0.949273,1.14007,1.33113,1.52229,1.71331,1.90386,2.09353,2.28182,2.46814,2.65182,2.83214,3.00829,3.17942,3.34465,3.50306,3.65374,3.79576,3.92822,4.05025,4.16102,4.25977,4.34579,4.41846,4.47726,4.52175,4.55159,4.56657,4.56657,4.55159,4.52175,4.47726,4.41846,4.34579,4.25977,4.16102,4.05025,3.92822,3.79576,3.65374,3.50306,3.34465,3.17942,3.00829,2.83214,2.65182,2.46814,2.28182,2.09353,1.90386,1.71331,1.52229,1.33113,1.14007,0.949273,0.758817,0.568721,0.378946,0.18941,0
0,0.151408,0.302917,0.454617,0.606573,0.758817,0.911335,1.06406,1.21687,1.36956,1.52188,1.6735,1.82401,1.97295,2.11978,2.26392,2.40473,2.54153,2.67361,2.80024,2.92069,3.03421,3.1401,3.23765,3.32619,3.40513,3.47389,3.53199,3.57899,3.61455,3.63841,3.65038,3.65038,3.63841,3.61455,3.57899,3.53199,3.47389,3.40513,3.32619,3.23765,3.1401,3.03421,2.92069,2.80024,2.67361,2.54153,2.40473,2.26392,2.11978,1.97295,1.82401,1.6735,1.52188,1.36956,1.21687,1.06406,0.911335,0.758817,0.606573,0.454617,0.302917,0.151408,0
0,0.113478,0.227031,0.340728,0.454617,0.568721,0.683031,0.797497,0.912022,1.02646,1.14063,1.25426,1.36707,1.4787,1.58875,1.69678,1.80231,1.90484,2.00383,2.09874,2.18901,2.2741,2.35346,2.42657,2.49294,2.5521,2.60363,2.64717,2.6824,2.70906,2.72694,2.73591,2.73591,2.72694,2.70906,2.6824,2.64717,2.60363,2.5521,2.49294,2.42657,2.35346,2.2741,2.18901,2.09874,2.00383,1.90484,1.80231,1.69678,1.58875,1.4787,1.36707,1.25426,1.14063,1.02646,0.912022,0.797497,0.683031,0.568721,0.454617,0.340728,0.227031,0.113478,0
0,0.0756116,0.151274,0.227031,0.302917,0.378946,0.455112,0.531382,0.607692,0.683947,0.760015,0.835732,0.910896,0.985275,1.0586,1.13058,1.2009,1.26922,1.33518,1.39842,1.45857,1.51526,1.56814,1.61686,1.66108,1.7005,1.73484,1.76385,1.78732,1.80508,1.817,1.82298,1.82298,1.817,1.80508,1.78732,1.76385,1.73484,1.7005,1.66108,1.61686,1.56814,1.51526,1.45857,1.39842,1.33518,1.26922,1.2009,1.13058,1.0586,0.985275,0.910896,0.835732,0.760015,0.683947,0.607692,0.531382,0.455112,0.378946,0.302917,0.227031,0.151274,0.0756116,0
0,0.0377931,0.0756116,0.113478,0.151408,0.18941,0.22748,0.265602,0.303744,0.341859,0.37988,0.417726,0.455296,0.492473,0.529124,0.565103,0.600251,0.634398,0.667367,0.698976,0.729042,0.75738,0.78381,0.808159,0.830262,0.849966,0.86713,0.881631,0.893364,0.90224,0.908196,0.911184,0.911184,0.908196,0.90224,0.893364,0.881631,0.86713,0.849966,0.830262,0.808159,0.78381,0.75738,0.729042,0.698976,0.667367,0.634398,0.600251,0.565103,0.529124,0.492473,0.455296,0.417726,0.37988,0.341859,0.303744,0.265602,0.22748,0.18941,0.151408,0.113478,0.0756116,0.0377931,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
